일자,조식메뉴,중식메뉴,석식메뉴,중식계,석식계,공휴일길이,출근,휴가비율,출장비율,야근비율,재택비율,year,day,강수량,적설량,불쾌지수,체감온도,폭염,요일점심평균,요일저녁평균,월점심평균,월저녁평균,확진자수,전일대비증감,사망자수,요일_0,요일_1,요일_2,요일_3,요일_4,공휴일전후_0,공휴일전후_1,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,week_0,week_1,week_2,week_3,week_4
2016-04-04,모닝롤 팬케익  우유 두유 주스 계란후라이  잣죽 쌀밥  근대국  마늘쫑무침  포기김치,쌀밥 잡곡밥  순두부찌개  쇠불고기  브로컬리맛살볶음  풋마늘초무침  포기김치,쌀밥 잡곡밥  된장찌개  고등어조림  고기전  부추생채  포기김치,1237.0,614.0,0.0,0.6378308586184634,0.03288121302199676,0.6480348856378966,0.35627801943236176,0.0,0.0,4,0.01862464183381089,0.0,0.39361675006887364,0.5147754129925227,0,1.0,1.0,0.3468220981528445,0.6145277683873362,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-04-05,모닝롤 단호박샌드  우유 두유 주스 계란후라이  양송이죽 쌀밥  두부젓국찌개  미역줄기볶음  포기김치,쌀밥 잡곡밥  북어국  오징어볶음 소면  모둠소시지구이  시금치나물  포기김치,김치볶음밥  가쯔오장국  감자치즈구이  꽃맛살샐러드  단무지  깍두기,840.0,555.0,0.0,0.644286636539703,0.007141971157142459,0.7226135343219371,0.35767480261711254,0.0,0.0,5,0.0,0.0,0.4495413221271469,0.5474397834937695,0,0.5543074886130464,0.8882684796993012,0.3468220981528445,0.6145277683873362,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-04-06,모닝롤 치즈프레즐  우유 두유 주스 계란후라이  팥죽 쌀밥  꽃게탕  방풍나물  포기김치,쌀밥 잡곡밥  올갱이아욱국  제육볶음  두부조림  모둠쌈 쌈장  포기김치,쌀밥 잡곡밥  매운버섯국  찜닭  탕평채  청경채생채  포기김치,876.0,492.0,0.0,0.6358941252420917,0.012123759905178774,0.7474730838832839,0.0,0.0,0.0,6,0.1869627507163324,0.0,0.4334655981315713,0.5297823589824446,0,0.5127209191152222,0.0,0.3468220981528445,0.6145277683873362,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-04-07,모닝롤 치킨샌드  우유 두유 주스 계란후라이  흑임자죽 쌀밥  열무된장국  진미채무침  포기김치,쌀밥 잡곡밥  어묵국  매운돼지갈비찜  해물파전  무생채  포기김치,김밥  우동  야채튀김  조각사과  오복지  포기김치,853.0,524.0,0.0,0.6236281471917365,0.02042674115190597,0.7794353618907297,0.332192757342458,0.0,0.0,7,0.20558739255014327,0.0,0.42865061122784226,0.5486901739640037,0,0.34720645834881214,0.6601800813830465,0.3468220981528445,0.6145277683873362,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2016-04-08,모닝롤 브라우니  우유 두유 주스 계란후라이  고구마죽 쌀밥  대구찌개  콩조림  포기김치,쌀밥 잡곡밥  배추된장국  순살양념치킨  메추리알조림  콩나물무침  포기김치,쌀밥 잡곡밥  오징어국  미니함박  멸치호두볶음  치커리사과무침  포기김치,764.0,542.0,0.0,0.5816655907036797,0.05363866613881474,0.8682194674669685,0.06450828653757223,0.0,0.0,8,0.0,0.0,0.5182981837918741,0.6120464814279112,0,0.0,0.22855070974746594,0.3468220981528445,0.6145277683873362,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2016-04-11,모닝롤 마늘빵  우유 두유 주스 계란후라이  견과류죽 쌀밥  고추장찌개  김자반  포기김치,쌀밥 잡곡밥  시래기국  훈제오리구이  무쌈 양파절임  풋마늘초무침  포기김치,쌀밥 잡곡밥  쇠고기무국  가자미찜  계란야채말이  돌나물오이무침  포기김치,1225.0,536.0,0.0,0.6365397030342156,0.04948717551545115,0.5841103296230048,0.38087041081929507,0.0,0.0,11,0.0,0.0,0.4022220486103973,0.48759856823060443,0,1.0,1.0,0.3468220981528445,0.6145277683873362,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2016-04-12,모닝롤 씨크립샌드  우유 두유 주스 계란후라이  쇠고기죽 쌀밥  얼갈이된장국  감자채볶음  포기김치,쌀밥 잡곡밥  부대찌개  쇠고기단호박조림  열무나물  시금치나물  포기김치,치킨마요덮밥  유부주머니국  떡볶이  단무지무침  오렌지  포기김치,771.0,500.0,0.0625,0.6262104583602323,0.044505386767414834,0.6622403425300947,0.23380079216932978,0.0,0.0,12,0.022206303724928367,0.0,0.4338179844489492,0.5173259325224696,0,0.5543074886130464,0.8882684796993012,0.3468220981528445,0.6145277683873362,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2016-04-14,모닝롤 에그샌드  우유 두유 주스 계란후라이  브로컬리죽 쌀밥  황태국  콩나물무침  포기김치,쌀밥 잡곡밥   수제비국  돈육굴소스볶음  양배추쌈  무생채  포기김치,비빔밥  팽이버섯장국  새우또띠아  견과류조림  피크닉  포기김치,969.0,562.0,0.0,0.5894125242091671,0.0694143305075964,0.7581271765524324,0.3268634525968815,0.0,0.0,14,0.0,0.0,0.5679007726183085,0.6575090789870764,0,0.34720645834881214,0.6601800813830465,0.3468220981528445,0.6145277683873362,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2016-04-15,모닝롤 크로와상  우유 두유 주스 계란후라이  새우살죽 쌀밥  재첩국  시금치나물  포기김치,쌀밥 잡곡밥  냉이된장찌개  닭데리야끼조림  도라지초무침  콩나물무침  포기김치,쌀밥 잡곡밥  들깨미역국  수제돈가스  감자범벅  참나물생채  포기김치 무피클,579.0,582.0,0.0,0.5545513234344738,0.09017178362441439,0.8611167390208694,0.08420720455087362,0.0,0.0,15,0.0,0.0,0.46733868149128904,0.5527458525401072,0,0.0,0.22855070974746594,0.3468220981528445,0.6145277683873362,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2016-04-18,모닝롤 꿀호떡  우유 주스  계란후라이  흑임자죽 쌀밥  감자국 오이무침  포기김치,쌀밥 잡곡밥  배추된장국  돈육강정  콩나물잡채  브로컬리두부무침  포기김치,쌀밥 잡곡밥  꽃게탕  유산슬  야채계란찜  두반장가지나물  포기김치,1120.0,525.0,0.0,0.6229825693996126,0.048656877390778425,0.6622403425300947,0.3235118517929474,0.0,0.0,18,0.0,0.0,0.5035431889111386,0.5824894396355215,0,1.0,1.0,0.3468220981528445,0.6145277683873362,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2016-04-19,모닝롤 토마토샌드  우유 주스  계란후라이  표고버섯죽 쌀밥  콩나물국 곤약어묵볶음  포기김치,쌀밥 잡곡밥  육개장  꽁치한마리구이  고기전  해초무침  포기김치,낙지비빔밥  유부장국  새싹피자  과일샐러드  꼬들단무지  포기김치,980.0,449.0,0.0,0.6378308586184634,0.01793584677788781,0.7119594416527883,0.37569371531423434,0.0,0.0,19,0.0,0.0,0.4863182003215474,0.5592021375327554,0,0.5543074886130464,0.8882684796993012,0.3468220981528445,0.6145277683873362,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2016-04-20,모닝롤 베이글  우유 주스  계란후라이  홍게살죽 쌀밥  김치국 느타리볶음  포기김치,콩나물밥  근대된장국  매콤떡갈비조림  청포묵무침  부추생채  포기김치,쌀밥 잡곡밥  어묵국  닭볶음탕  새송이버섯전  시금치나물  포기김치,849.0,504.0,0.0,0.6210458360232408,0.02042674115190597,0.793640818782928,0.0,0.0,0.0,20,0.0,0.0,0.48132023569175864,0.5700302594475561,0,0.5127209191152222,0.0,0.3468220981528445,0.6145277683873362,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2016-04-21,모닝롤 고구마샌드  우유 주스  계란후라이  늙은호박죽 쌀밥  선지해장국 비름나물  포기김치,쌀밥 잡곡밥  대구매운탕  쇠고기볶음  옥수수전  청경채생채  포기김치,오므라이스  팽이버섯국  해물까스 탈탈소스  쫄면무침  바나나 피클  포기김치,940.0,531.0,0.0,0.6074887023886378,0.036202405520687625,0.8007435472290272,0.30903945507437125,0.0,0.0,21,0.2378223495702006,0.0,0.48101760286843287,0.5878440954230234,0,0.34720645834881214,0.6601800813830465,0.3468220981528445,0.6145277683873362,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2016-04-22,모닝롤 카스텔라  우유 주스  계란후라이  고구마죽 쌀밥  아욱국 숙주나물  포기김치,쌀밥 잡곡밥  북어국  등갈비김치찜  연근조림  깻잎양념지  열무김치,쌀밥 잡곡밥  순두부찌개  탕수어  꽃맛살볶음  취나물땅콩무침  포기김치,698.0,557.0,0.0,0.5461588121368625,0.10594744799319604,0.8398085536825721,0.08883249856142601,0.0,0.0,22,0.0,0.0,0.5790303414076539,0.654966156705184,0,0.0,0.22855070974746594,0.3468220981528445,0.6145277683873362,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2016-04-25,모닝롤 프렌치토스트  우유 주스  계란후라이  땅콩죽 쌀밥  차돌박이찌개 김구이  포기김치,쌀밥 잡곡밥  콩나물국  돈간장불고기  김치전  버섯볶음  포기김치,쌀밥 잡곡밥  알탕  순살깐풍기  모둠묵 양념장  세발나물  포기김치,1227.0,528.0,0.0,0.6287927695287282,0.06111134926086921,0.5770076011769056,0.27441843309937375,0.0,0.0,25,0.0,0.0,0.5248631778913564,0.6178366782560535,0,1.0,1.0,0.3468220981528445,0.6145277683873362,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2016-04-26,모닝롤 베이컨샌드  우유 주스  계란후라이  녹두죽 쌀밥  연두부탕 열무나물  포기김치,쌀밥 잡곡밥  쇠고기무국  주꾸미볶음  치즈계란말이  풋마늘대무침  포기김치,짜장덮밥  맑은국  쇠고기퀘사디아  오이무침  요플레 단무지  포기김치,795.0,568.0,0.0,0.6410587475790831,0.023747933650596843,0.6693430709761938,0.29449464806534165,0.0,0.0,26,0.008595988538681949,0.0,0.5510121340959462,0.6387656582972273,0,0.5543074886130464,0.8882684796993012,0.3468220981528445,0.6145277683873362,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2016-04-27,모닝롤 와플  우유 주스  계란후라이  닭죽 쌀밥  매운어묵국 감자채볶음  포기김치,나물비빔밥  미소장국  궁중떡찜  알감자버터구이  유기농식혜  배추겉절이,쌀밥 잡곡밥  청국장찌개  코다리무조림  비엔나케찹볶음  참나물  포기김치,1028.0,490.0,0.0,0.6236281471917365,0.04035389614405123,0.6942026205375407,0.0,0.0,0.0,27,0.30730659025787965,0.0,0.3979621626733663,0.5015754899068882,0,0.5127209191152222,0.0,0.3468220981528445,0.6145277683873362,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2016-04-28,모닝롤 롤케익  우유 주스  계란후라이  표고버섯죽 쌀밥  우거지해장국 마늘쫑볶음  포기김치,쌀밥 잡곡밥  미역국  양념파닭  동그랑땡부침  콩자반 치킨무  포기김치,참치주먹밥  비빔메밀국수  가쯔오장국  탕수만두  오렌지  포기김치,811.0,508.0,0.0,0.6107165913492575,0.02789942427396044,0.8185003683442749,0.19372140394993484,0.0,0.0,28,0.03581661891117479,0.0,0.49340663407333085,0.592289186331438,0,0.34720645834881214,0.6601800813830465,0.3468220981528445,0.6145277683873362,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-04-29,모닝롤 야채햄샌드  우유 주스  계란후라이  김치죽 쌀밥  우렁살된장국 진미채무침  포기김치,쌀밥 잡곡밥  돈육김치찌개  미트볼조림  고등어카레구이  치커리사과무침  깍두기,쌀밥 잡곡밥  들깨버섯탕  고추잡채 꽃빵  두부계란구이  시금치초장무침  포기김치,652.0,507.0,0.0,0.5487411233053582,0.09681416862179613,0.864668103243919,0.028870143651533297,0.0,0.0,29,0.0,0.0,0.5187504882832578,0.6041077110673361,0,0.0,0.22855070974746594,0.3468220981528445,0.6145277683873362,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-05-02,모닝롤 마늘빵  우유 주스 계란후라이  야채죽 쌀밥  호박젓국찌개  김자반  포기김치,쌀밥 잡곡밥  시금치국  닭갈비  맛살겨자채  비름나물  포기김치,쌀밥 잡곡밥  북어국  고추장불고기  모듬양채쌈  날치알계란찜  포기김치,1242.0,551.0,0.0,0.6255648805681083,0.04802824560378713,0.6254827119968005,0.295556488016408,0.0,0.0,2,0.0,0.0,0.6092483932910909,0.6727504972279108,0,1.0,1.0,0.2615812683959229,0.44188702260280177,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2016-05-03,모닝롤 옥수수샌드  우유 주스 계란후라이  팥죽 쌀밥  재첩국  오이도라지무침  포기김치,곤드레밥  무채국  모둠장조림  온두부  실곤약초무침  볶은김치,쌀밥 잡곡밥  부대찌개 라면사리  탕수육  삼치구이  미역줄기볶음  열무김치,964.0,515.0,0.0,0.6113621691413814,0.03553596129538107,0.757282127076967,0.2884809044009493,0.0,0.0,3,0.5773638968481375,0.0,0.5638263315227448,0.6173032898000721,0,0.5543074886130464,0.8882684796993012,0.2615812683959229,0.44188702260280177,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2016-05-04,모닝롤 찐빵  우유 주스 계란후라이  밤죽 쌀밥  콩나물김치국  브로컬리들깨찜  포기김치,쌀밥 잡곡밥  쇠고기샤브국  오징어볶음  동태전  무생채  포기김치,카레덮밥  미소장국  수제미니햄버거  오이소박이  사과 오렌지쥬스  포기김치,723.0,636.0,0.25,0.5610071013557133,0.1063255723763487,0.7323471026023409,0.0,0.0,0.0,4,0.0,0.0,0.5464142533480812,0.65354111868009,0,0.5127209191152222,0.0,0.2615812683959229,0.44188702260280177,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2016-05-09,모닝롤 팬케익  우유 주스 계란후라이  호두죽 쌀밥  들깨미역국  진미채무침  포기김치,쌀밥 잡곡밥  매운어묵국  훈제오리구이  무쌈 양파절임  도토리묵무침  포기김치,쌀밥 잡곡밥  닭개장  가자미튀김  모둠소시지구이  오이무침  포기김치,1216.0,591.0,0.0,0.5997417688831502,0.0655174436355556,0.6931634927136427,0.34251278889047004,0.0,0.0,9,0.0,0.0,0.5760188158668416,0.6786338479762417,0,1.0,1.0,0.2615812683959229,0.44188702260280177,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2016-05-10,모닝롤 에그샌드  우유 주스 계란후라이  브로컬리죽 쌀밥  근대국  감자채볶음  포기김치,쌀밥 잡곡밥  콩나물국  버섯불고기  오징어초무침  시금치나물  포기김치,김치볶음밥 계란  가쯔오국  찹쌀순대볶음  감자만두  바나나  포기김치,1008.0,519.0,0.0,0.6184635248547449,0.02554213384865622,0.760844273430485,0.34414945919370704,0.0,0.0,10,0.22421203438395418,0.0,0.5027652251859588,0.5926754051989497,0,0.5543074886130464,0.8882684796993012,0.2615812683959229,0.44188702260280177,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2016-05-11,모닝롤 크로와상  우유 주스 계란후라이  홍게살죽 쌀밥  느타리버섯국  호박나물  포기김치,단호박영양밥  시래기된장국  돈육칠리강정  멸치크랜베리볶음  가지나물  포기김치,쌀밥 잡곡밥  콩비지찌개  해물누룽지탕  치즈계란말이  양념깻잎지  열무김치,915.0,423.0,0.0,0.6049063912201419,0.03137186652591238,0.8107143223797371,0.0,0.0,0.0,11,0.0007163323782234958,0.0,0.5444997717918248,0.6298286655819245,0,0.5127209191152222,0.0,0.2615812683959229,0.44188702260280177,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2016-05-12,모닝롤 참치샌드  우유 주스 계란후라이  야채죽 쌀밥  북어계란국  취나물  포기김치,쌀밥 잡곡밥  오징어국  찜닭  꽃맛살볶음  통도라지구이  포기김치,돈까스김밥  잔치국수  멕시칸샐러드  마늘쫑무침  컵주스  포기김치,753.0,532.0,0.0,0.5926404131697868,0.04053287501874349,0.8392114932078811,0.3151447231131893,0.0,0.0,12,0.0,0.0,0.5862951739110769,0.6664225773935769,0,0.34720645834881214,0.6601800813830465,0.2615812683959229,0.44188702260280177,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2016-05-13,모닝롤 치즈프레즐  우유 주스 계란후라이  흑임자죽 쌀밥  아욱국  노각무침  포기김치,쌀밥 잡곡밥  된장찌개  매운돼지갈비찜  해물파전  치커리유자생채  배추겉절이,쌀밥 잡곡밥  쇠고기무국  코다리강정  잡채  얼갈이나물  포기김치,761.0,517.0,0.0,0.5229180116204001,0.13547423576262949,0.8178386150867731,0.08399824432854129,0.0,0.0,13,0.0,0.0,0.5549274462477229,0.6346227784500448,0,0.0,0.22855070974746594,0.2615812683959229,0.44188702260280177,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2016-05-16,모닝롤 프렌치토스트  우유 주스 계란후라이  잣죽 쌀밥  연두부탕  김자반  포기김치,쌀밥 잡곡밥  감자고추장찌개  돈육굴소스볶음  계란찜  꽃상추무침  포기김치,쌀밥 잡곡밥  닭곰탕  주꾸미볶음  두부계란부침  부추생채  포기김치,1180.0,594.0,0.0,0.6120077469335053,0.06385180572776814,0.6326070047038366,0.3634082663682908,0.0,0.0,16,0.042979942693409746,0.0,0.520014062557823,0.5980167152934212,0,1.0,1.0,0.2615812683959229,0.44188702260280177,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2016-05-17,모닝롤 햄치즈샌드  우유 주스 스크램블에그 새우살죽 쌀밥  콩나물국  느타리볶음  포기김치,쌀밥 잡곡밥  들깨버섯탕  고등어김치말이  고기전  비름나물  깍두기,유부초밥  우동  떡볶이  군만두  또띠아칩 오렌지  포기김치,899.0,633.0,0.0,0.6249193027759844,0.015548306401931378,0.7679685661375208,0.369113951709822,0.0,0.0,17,0.0,0.0,0.547956200477798,0.6448356115718464,0,0.5543074886130464,0.8882684796993012,0.2615812683959229,0.44188702260280177,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2016-05-18,모닝롤 단팥빵  우유 주스 계란후라이  쇠고기죽 쌀밥  민물새우찌개  어묵볶음  포기김치,산채비빔밥  미소장국  치킨핑거  연근땅콩조림  요플레  포기김치,쌀밥 잡곡밥  뼈해장국  황태양념구이  메추리알조림  시금치무침  석박지,856.0,456.0,0.0,0.603615235635894,0.04053287501874349,0.778655005198075,0.0,0.0,0.0,18,0.0,0.0,0.6185995830574962,0.7173691838564693,0,0.5127209191152222,0.0,0.2615812683959229,0.44188702260280177,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2016-05-19,모닝롤 씨크립샌드  우유 주스 스크램블에그 양송이죽 쌀밥  대구찌개  명엽채무침  포기김치,쌀밥 잡곡밥  열무된장국  미니채소떡갈비  골뱅이무침 소면  숙주나물  포기김치,새우살볶음밥  팽이장국  사천식탕수육  콩나물무침  슈크림  포기김치,898.0,529.0,0.0,0.6016785022595222,0.03553596129538107,0.8107143223797371,0.2625163880694854,0.0,0.0,19,0.0,0.0,0.6152475955904424,0.7114414013265907,0,0.34720645834881214,0.6601800813830465,0.2615812683959229,0.44188702260280177,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2016-05-20,모닝롤 고구마파이  우유 주스 계란후라이  단호박죽 쌀밥  근대국  머위대나물  포기김치,쌀밥 잡곡밥  순두부찌개  닭오븐구이  새송이버섯전  불미나리무침  포기김치,쌀밥 잡곡밥  육개장  꽁치허브구이  비엔나케찹볶음  참나물무침  포기김치,653.0,487.0,0.0,0.5209812782440283,0.12214913250032969,0.8855193958036152,0.05887972390427443,0.0,0.0,20,0.0,0.0,0.6146464418028035,0.7173691838564693,0,0.0,0.22855070974746594,0.2615812683959229,0.44188702260280177,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2016-05-23,모닝롤 마늘빵  우유 주스 계란후라이  땅콩죽 쌀밥  얼갈이된장국  미역레몬초무침  포기김치,쌀밥 잡곡밥  북어콩나물국  쇠고기불고기  옥수수전  오이무침  포기김치,쌀밥 잡곡밥  수제비국  데리야끼파닭  새송이버섯볶음  아삭고추무침  포기김치,1160.0,613.0,0.0,0.6275016139444801,0.054690797234937014,0.5862991021081023,0.3538228947483229,0.0,0.0,23,0.0,0.0,0.6303677235514948,0.7285462797073105,0,1.0,1.0,0.2615812683959229,0.44188702260280177,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
