공휴일전후,공휴일길이,휴가비율,출장비율,야근비율,재택비율,year,week,강수량,불쾌지수,요일점심평균,요일저녁평균,월점심평균,월저녁평균,전일대비증감,breakfast_0,breakfast_1,breakfast_2,lunch_0,lunch_1,lunch_2,dinner_0,dinner_1,dinner_2
1,0.4375,0.6715562332378012,0.4265984819370983,0.1021327579740991,0.2509350911369414,0.7999999999999545,4,0.0,0.5842318430585652,1.0,1.0,0.49179719610355566,0.49064193655017796,0.01818181818181818,-0.9496594123381847,0.5493341214542058,-0.7851175701085775,0.6986565659752075,1.4298881404078643,-1.3022856724492178,0.8521876344481927,-0.009454748883600962,-1.07782106340169
0,0.0,0.04992793544911214,0.6495414430424955,0.4278470815415053,0.0,0.19999999999998863,2,0.1181948424068768,0.4953803263993684,1.0,1.0,0.3468220981528445,0.6145277683873362,0.0,0.28019292041308386,0.20371015241277413,0.4239800704363327,-0.4843998619373235,-0.5986830762988836,-0.6101872724687188,0.06009814706609185,1.1285329016002885,-0.20532497095781135
0,0.0,0.24070971113850653,0.3353481764717227,0.001079157849298617,0.6353143570910076,0.7999999999999545,0,0.0,0.4318932232451614,0.0,0.22855070974746594,0.3468220981528445,0.6145277683873362,0.01818181818181818,-0.46718743285777614,-0.9786738538007083,-0.7948201722912198,1.60009012082176,-0.06417450790168501,0.6330180422823701,-0.1636140277436644,-0.32969061335563093,-0.03289104201698326
0,0.0,0.12173828295315234,0.8525989553994582,0.08043880095899322,0.0,0.39999999999997726,1,0.0,0.30242311851611237,0.0,0.22855070974746594,0.0,0.0,0.0,1.2541269018122667,-0.37383521476076825,0.5783687849949074,-0.364435367573593,1.77042041796933,-0.3585357864270813,-0.22019743376829104,-0.4837870916960453,1.859765105487035
0,0.0,0.0405237231621073,0.7316033577592986,0.44456003179443826,0.0,0.7999999999999545,4,0.0,0.22652724723374684,0.34720645834881214,0.6601800813830465,0.6587765898126561,0.18774608594485187,0.0,2.4024698667194055,-0.1843921552667654,-0.07775145919071927,-0.47837727459346696,-1.0762716875010065,0.5009875483226852,0.0263829885138591,1.4393424688845016,-0.4094012175938458
0,0.0,0.3680290890940494,0.5054942698921929,0.3669352735232775,0.0,0.19999999999998863,0,0.0,0.9377189050941822,0.5543074886130464,0.8882684796993012,0.16913498494795398,0.4461677353291149,0.0,-0.8668927159663092,1.2248577327168326,0.600919711315692,-2.374912647139128,1.0130244890258568,0.7767748145331842,-0.07123344024001398,0.5146439920615429,0.7824635202887131
0,0.0,0.3337204498624846,0.57749123155174,0.22840397114381275,0.0,0.39999999999997726,2,0.21275071633237824,0.8758654435256723,0.34720645834881214,0.6601800813830465,0.16913498494795398,0.4461677353291149,0.0,1.273652342093744,-0.5785298912382978,0.21175007241327318,0.6197729302211225,-0.4885703549288231,-0.834983706377403,1.8789393948367157,-0.2672055824461348,-0.574471063938757
0,0.0,0.16372672259692253,0.774561567746785,0.001984453974933706,0.2733189725059643,0.7999999999999545,2,0.0,0.7826384976911911,0.0,0.22855070974746594,0.13186347051183667,0.2737434914382568,0.03636363636363636,1.0427082195113928,1.5167708211102142,0.6941422645560311,0.784451298433926,0.7111719965251385,-0.26806723106756264,-1.2822659375410699,-0.9415752853671195,0.5891740623501578
0,0.0,0.3609042187196036,0.6144458978850806,0.14885923804785092,0.0,0.5999999999999659,3,0.008595988538681949,0.2125049856290528,0.34720645834881214,0.6601800813830465,0.0,0.0,0.0,-0.9715422722115141,1.3973635484416642,-0.8987306819759552,1.6596225266967672,-0.10533337099914256,0.04857763517274962,-1.9335327312324904,1.2490770992911577,-0.5875801086418855
0,0.0,0.015100705203864893,0.6647063460018303,0.0,0.0,0.0,0,0.5888252148997135,0.6893515187151262,0.5127209191152222,0.0,0.5572540811514415,0.6315176780853435,0.0,-1.0010794203645887,0.2954622070086044,-0.1617181787252455,-1.4910050630081315,-0.6264743307520935,-0.7093637717568119,-3.4072781621662718,-1.4973213162029526,-0.9400208027193229
0,0.0,0.028837406114461023,0.7744012324004912,0.2888460711789425,0.0,0.19999999999998863,4,0.0,0.6968704641055267,0.5543074886130464,0.8882684796993012,0.2615812683959229,0.44188702260280177,0.0,3.3885232148937336,-0.5004320185910842,-0.4569891373657781,-2.421111335858992,0.5984923550931405,-1.3242405170252356,0.7859952359088251,-1.0035378897535574,0.2932636804211842
0,0.0,0.135187056813011,0.6427611690219108,0.07422848355539025,0.0,0.19999999999998863,0,0.0,0.2842676162319747,0.0,0.22855070974746594,0.6587765898126561,0.18774608594485187,0.0,1.452774272460756,-0.6867358088540249,-0.6796465432145039,-2.4505182884275665,-0.15445944506512851,0.683895584525189,-0.08422150170646961,0.25514305660946596,-0.28940082893850366
0,0.0,0.04868233316220101,0.7904402895569322,0.3406694882647172,0.0,0.19999999999998863,3,0.0,0.7094321933889531,0.5543074886130464,0.8882684796993012,0.49179719610355566,0.49064193655017796,0.0,0.36954288190273366,-1.5185375935386625,-0.16460026166789443,0.6254169423326702,0.01224104418302161,0.2509868227145989,-1.2513987267820217,-1.1610890822356619,-1.388538862372122
0,0.0,0.045922477723306085,0.8325100499209797,0.0,0.0,0.39999999999997726,4,0.0,0.7468287287365492,0.5127209191152222,0.0,0.2615812683959229,0.44188702260280177,0.0,0.10027878663869362,1.1499674220280922,-0.04883446127259457,-0.41406155192715643,1.548146019616908,-0.38742669968995935,-0.15698884177017167,-0.2498977599445308,0.5518627317181515
0,0.0,0.04136569397263723,0.782217151551593,0.0,0.0,0.0,3,0.0,0.6375404504130362,0.5127209191152222,0.0,0.2615812683959229,0.44188702260280177,0.0,1.2266768201972733,1.4086746878637066,0.11621393749070696,0.4859833877324661,-0.4390651679969387,0.054141432561424,-1.2346571338878762,-0.7983672134020392,0.3351167540599372
0,0.0,0.10265774025546243,0.6326597486548997,0.3174291543550352,0.0,0.0,4,0.02865329512893983,0.654715274322674,0.34720645834881214,0.6601800813830465,0.49179719610355566,0.49064193655017796,0.0,0.9791426485874873,1.5116716217948065,0.7109616090512927,0.6603896604879498,-1.337500157497139,-0.49420924804530814,1.8323998666027375,-0.36759809720179715,0.20978510942704517
0,0.0,0.04053287501874349,0.8392114932078811,0.3151447231131893,0.0,0.0,1,0.0,0.5862951739110769,0.34720645834881214,0.6601800813830465,0.2615812683959229,0.44188702260280177,0.0,0.003210759636932461,1.2535261140174916,-0.11315623830128478,0.46209389244587934,-0.2788451961882816,1.2178593927037218,-1.061633946033587,0.3386047622934416,1.9159285842744251
0,0.0,0.12258706704878852,0.861498421527549,0.0708890564440388,0.0,0.0,1,0.0,0.3473640927799867,0.0,0.22855070974746594,0.12321810698508617,0.25132483334301003,0.0,-1.7474596467374386,-0.17162896067863434,0.929462459724991,0.5279857335434993,-0.16850773022357843,1.1841166040306341,-0.01260683121284885,0.8454473469709564,-0.3212246838346728
0,0.0,0.2771801912436356,0.4784697153332144,0.0010993532217183127,0.5682795057948006,0.7999999999999545,2,0.0,0.15745952902766874,0.0,0.22855070974746594,0.0,0.0,0.7999999999999999,-0.8913346548825873,0.8073301645686252,-0.8300166164472302,-1.4030084540399392,0.7944130063817723,0.10185221282228567,1.8986273013104134,0.3204433737599099,0.15204635572975617
0,0.0,0.0824834890400784,0.5712253733130752,0.4282665805919431,0.0,0.39999999999997726,3,0.32951289398280803,0.8540285938675733,1.0,1.0,0.16913498494795398,0.4461677353291149,0.0,0.3209657287992057,0.3516081984063233,0.6837967525601092,-0.3620121569163079,-0.0792336472208038,0.36017530365935474,1.8823576067451138,0.309302324283942,0.8240783674807333
0,0.0,0.028650235957632195,0.8050567958182673,0.3360343512304829,0.0,0.0,3,0.0,0.3164815644801171,0.34720645834881214,0.6601800813830465,1.0,0.8916586749953526,0.0,-0.45178194948931577,-1.0855931831009984,-1.1611197450388357,-0.35231009120050827,-1.090684599206789,-0.2985612321248278,-1.3231165734198018,-1.025202344607012,-0.45470918272382965
0,0.0,0.0651994295926699,0.934884414551518,0.256491561386843,0.0,0.19999999999998863,3,0.0,0.4237772359261346,0.34720645834881214,0.6601800813830465,0.5572540811514415,0.6315176780853435,0.0,-0.9279017616687761,0.4447176557733853,0.043246697797609944,-0.540071345958808,-0.6968354936150698,-1.008380401653177,1.2072913898609885,1.5861968993776179,-1.1486973720226814
0,0.0,0.038513919979001096,0.7900970510608905,0.2267721644467675,0.0,0.39999999999997726,3,0.0,0.4839033055234602,0.5543074886130464,0.8882684796993012,0.5572540811514415,0.6315176780853435,0.0,1.4231106822574233,0.7284526468250467,0.6041245717122599,-0.3584467763426808,-0.30655115157218094,0.3895258137859209,0.7984549293427089,-0.13831564948290204,-0.6479649639515587
0,0.0,0.04025564095195955,0.4138353324264112,0.007849429084577178,0.7291789181849114,1.0,1,0.0,0.19941364890480628,0.5127209191152222,0.0,0.6587765898126561,0.18774608594485187,0.7636363636363636,1.3016752977562454,0.37834046621969153,1.194953689773714,2.5832540754828432,2.0065818094663546,0.7269745856887327,-0.3692125367313993,-1.4283950301263255,0.3714842377794495
1,0.0625,0.7578334920131174,0.30099508893361443,0.12752219230699863,0.0,0.19999999999998863,0,0.0,0.5302912429738609,0.5543074886130464,0.8882684796993012,0.2615812683959229,0.44188702260280177,0.0,-1.086666859012746,1.0710432313564726,0.66858968323052,0.5989967338959572,0.35279979026110864,-1.331169656092825,2.9430296181758786,0.4116681238928256,-0.99256550893104
0,0.0,0.14334816041762483,0.8770997771498454,0.03993119153047432,0.0,0.39999999999997726,2,0.0,0.3392592074802939,0.0,0.22855070974746594,0.5572540811514415,0.6315176780853435,0.0,-0.6803505129470355,-1.3731017106130445,-0.17299729746755466,-1.4016467877122138,0.9135332432883043,1.045718176372711,-0.21847624743241092,-0.5424676759655084,-0.28414068940658205
0,0.0,0.01873789279245824,0.8213266903440932,0.0,0.0,0.19999999999998863,2,0.0,0.5415388221168672,0.5127209191152222,0.0,0.5572540811514415,0.6315176780853435,0.0,-1.7759436985344335,0.4070005563455635,0.14997608695203496,-0.4901998530289181,-0.06541975471795157,1.0403834983307356,-1.0446406852183576,0.4002723474113335,2.2798656249348457
0,0.0,0.06545364787192778,0.7779606770882121,0.34581918702807,0.0,0.0,2,0.03724928366762178,0.796213800221218,1.0,1.0,0.22167193007085384,0.46515591458620653,0.0,1.2285133084291475,0.4927260157802502,0.5878658419007908,1.7160679605643683,0.612082920077706,-0.9343098291562201,0.0886820275560849,0.6764012387787315,-0.7032937490950169
0,0.0,0.042467807678089414,0.7789962886810466,0.2869581987406201,0.0,0.19999999999998863,1,0.0,0.9007438352953754,0.34720645834881214,0.6601800813830465,0.13186347051183667,0.2737434914382568,0.0,0.9148075409980044,1.5674794500258795,-0.9340906966342664,0.6590570353094739,0.8242992903130613,0.027668949992547286,1.0280106004915084,1.2222379664215373,-0.23067684107244418
0,0.0,0.04308868694541526,0.4799190933152155,0.7089025153240206,0.0,0.39999999999997726,0,0.0680515759312321,0.44285379462908975,1.0,1.0,0.0,0.0,0.0,1.2680844045298836,-0.20482695521295446,-0.11672624702496132,1.5784749548110981,-0.26491819332574157,0.08111087358237389,-0.23997995622459312,-0.8672072834180067,-1.1064892708400569
0,0.0,0.05579181212313551,0.5929180792859916,0.5634980935869562,0.0,0.39999999999997726,0,0.042979942693409746,0.24659969818954844,1.0,1.0,0.778071106493984,1.0,0.0,2.1695795098187536,0.21964828035666917,1.3965843139058485,2.660420731886892,0.9167119756978495,0.7994173156768424,0.8954890907295643,0.09726217343540777,-0.2524712704158135
0,0.0,0.11612962375260058,0.8035766129256068,0.06072420248409563,0.0,0.39999999999997726,1,0.0,0.09008425199116782,0.0,0.22855070974746594,0.6587765898126561,0.18774608594485187,0.0,1.147123404806691,-0.71968016784914,1.3236495661303216,-0.21730751003834248,1.6006842314912582,-1.0387481364612337,0.8236041398614637,-0.7180881962523861,-0.8908600920268636
0,0.0,0.0489586540676704,0.7393581990002283,0.0,0.22534565732182413,0.7999999999999545,2,0.013610315186246419,0.6385733493969958,0.5127209191152222,0.0,0.12321810698508617,0.25132483334301003,0.16363636363636364,0.23383056738577662,0.03334449009372848,1.1739269080571229,-1.4501102952880525,0.980812304969923,0.7683043527470723,1.6608363895797287,-1.517124687342851,2.036890601603832
0,0.0,0.04120682162109958,0.7229388296065615,0.4231754334390956,0.0,0.19999999999998863,1,0.0,0.7515187151262956,0.5543074886130464,0.8882684796993012,0.49179719610355566,0.49064193655017796,0.0,-0.8674528455465552,0.43900014810244936,-0.9250869227656916,0.6276473254339764,-1.267251184137966,-0.6986203058538017,-0.11172661004118886,-0.6185109460451665,-0.27493639399936615
0,0.0,0.3696114442656855,0.6307510265803913,0.030946223963002666,0.0,0.39999999999997726,2,0.0,0.7458410602017277,0.0,0.22855070974746594,0.16913498494795398,0.4461677353291149,0.0,-0.683574743990456,0.0232793257166487,-0.32513495802003944,-0.5769786975084981,-0.8307617368158732,-0.8472100092418483,-1.0536281930147864,0.44358012068799363,1.4938813900309384
0,0.0,0.06904904957771013,0.6839482578202754,0.34556437920128963,0.0,0.5999999999999659,4,0.0014326647564469916,0.7947355869061961,0.34720645834881214,0.6601800813830465,0.16913498494795398,0.4461677353291149,0.0,1.3460414689289524,-0.26907974092519754,-0.3549064250609161,-2.567194003609175,-0.9729312388845153,0.21497546876577808,1.0653424242870644,0.6335940227286324,0.44563019280534155
0,0.0,0.0958899639689331,0.9605103085460129,0.061948705192299204,0.0,0.19999999999998863,3,0.0,0.5009769777013886,0.0,0.22855070974746594,0.3468220981528445,0.6145277683873362,0.0,-1.0401161028931691,1.7539671104123864,0.6818058197147764,-0.43531738268423864,0.866216695342365,0.41709028040615587,1.8937872598082364,-0.2779396746545514,0.3102299367490164
0,0.0,0.06612519342477102,0.7975457063938134,0.203246608274183,0.0,0.19999999999998863,4,0.0,0.6512419870147492,0.34720645834881214,0.6601800813830465,0.49179719610355566,0.49064193655017796,0.0,-1.7939067288685957,0.30675155477225463,-0.7609004099193384,0.3098356918174518,-1.9336206671318088,-0.7963217098668668,-3.4072781621662718,-1.4973213162029526,-0.9400208027193229
0,0.0,0.12173828295315234,0.6975905171874281,0.12543296518293126,0.0,0.39999999999997726,3,0.0,0.39519570392970366,0.34720645834881214,0.6601800813830465,0.0,0.0,0.0,-1.802402882693492,-0.49836809800703125,-0.0513785118056022,-0.47172037998434857,0.4041945310561175,-0.9988905596397405,1.0205248491632246,0.9887478663458328,-0.32994617154387357
0,0.0,0.06181754303710965,0.5088467505198611,0.4684184882862697,0.0,0.5999999999999659,3,0.0007163323782234958,0.6349984991714603,1.0,1.0,0.49179719610355566,0.49064193655017796,0.0,0.27919437838288585,-0.5448239151266145,0.22743556151704256,-1.5287676128025691,0.46254464875860696,-0.21041651588545837,1.0075846052227821,0.6359236979114431,-0.9721842470233052
0,0.0,0.09171338527621314,0.6529004445359998,0.2736429625525863,0.0,0.39999999999997726,3,0.0,0.44739164223537103,1.0,1.0,0.5572540811514415,0.6315176780853435,0.0,1.488682633640887,-0.8202807444333583,-0.07238374184406066,1.695311504185322,0.7538790668774813,0.10208116404056543,1.8953447448572625,-0.4891724032696528,-0.651684128207562
0,0.0,0.02736868116068102,0.697065258654495,0.0,0.0,0.0,3,0.0,0.6039235358698021,0.5127209191152222,0.0,0.49179719610355566,0.49064193655017796,0.0,1.5516490323041598,-0.012968518458388971,-0.522133654074886,-0.312805352117327,0.5649459732210949,-0.5056836520475573,-0.036741656682249414,0.6649950050413471,0.8664746058371532
0,0.0,0.09975659590855766,0.749077183228976,0.08059989847180173,0.0,0.0,1,0.011461318051575933,0.6311617235268238,0.0,0.22855070974746594,0.5572540811514415,0.6315176780853435,0.0,2.2089273695511182,-0.22787867056407748,0.624980061615077,-0.44021175110349786,0.01344691210326038,0.9445600176333773,0.9015719179266889,0.21156912572549075,0.1266011602238002
0,0.0,0.11542741886699065,0.6385828458542739,0.5039626647296265,0.0,0.5999999999999659,1,0.0,0.28899789884004456,0.34720645834881214,0.6601800813830465,0.0,0.0,0.0,-0.7355449525088169,-1.6775901512832185,0.20466845302351763,-0.39280148434309353,-0.056093026939687145,0.8652744033707365,0.9455588565503517,-0.22453439686985166,-0.7795512747767341
0,0.0,0.028005218801791323,0.7210095620846781,0.4229634672112549,0.0,0.0,2,0.0,0.7509595023005851,0.5543074886130464,0.8882684796993012,0.22167193007085384,0.46515591458620653,0.0,1.4612696593556131,-0.24189808986860672,-0.15965215355047557,1.623513717935612,-0.17264663304538955,0.48631995638151626,-1.2057578138563505,-0.3114350676135653,0.8682428324489604
0,0.0,0.03595472336824289,0.6763053499897429,0.2884453064332794,0.0,0.39999999999997726,3,0.0,0.2199408714673991,0.5543074886130464,0.8882684796993012,0.6587765898126561,0.18774608594485187,0.0,-0.5867133893250309,-1.4851234986953876,1.5398799578648046,-0.4659198443987643,-0.323441022161874,0.030293801527170504,-0.9215797655901622,1.3043831556382093,-0.3400317433293057
0,0.0,0.07755253609556122,0.7401209361715195,0.0,0.0,0.5999999999999659,1,0.0,0.39221213903017693,0.5127209191152222,0.0,0.12321810698508617,0.25132483334301003,0.0,1.4192191276247645,-0.11982429216041665,-0.14994154853806066,1.5144990744616351,-0.4731826091723593,-0.17394912937874185,0.8858708183767615,0.2977845785795655,0.1508228611058843
0,0.0,0.023726315473773154,0.7230621637464496,0.000828290713687984,0.0,0.5999999999999659,3,0.0,0.6114223331510409,0.5127209191152222,0.0,0.49179719610355566,0.49064193655017796,0.0,0.24554668684544895,-0.07653203555369564,1.14891009759155,-0.5035251430546912,-0.5125067154728001,-0.05764883230707295,1.774953770669666,-0.7781710484504071,-0.15203424161528836
0,0.0,0.03383052999047921,0.7637228983373285,0.22308391976638425,0.0,0.0,4,0.0,0.71032364442288,0.5543074886130464,0.8882684796993012,0.22167193007085384,0.46515591458620653,0.0,0.1187721706031227,0.7951973302461013,-1.6060449586873458,-1.5407118679200846,-0.036110591902680976,0.893788073147006,-0.06511881765589335,0.3174951559396068,0.10465895475455009
0,0.0,0.030368395566218922,0.7358363898820606,0.48440488161944717,0.0,0.0,1,0.0,0.42832495199404597,0.5543074886130464,0.8882684796993012,0.12321810698508617,0.25132483334301003,0.0,-1.9693029772489015,0.7414493356746773,0.6256974861887236,0.7058086188988303,1.8527379923803144,-0.19704932818874088,0.09147516116548192,1.6043949732497162,-0.08498090233923718
