요일,조식메뉴,중식메뉴,석식메뉴,중식계,석식계,공휴일전후,공휴일길이,출근,휴가비율,출장비율,야근비율,재택비율,year,month,day,week,강수량,불쾌지수,체감온도,폭염,눈,요일점심평균,요일저녁평균,월점심평균,월저녁평균,확진자수,전일대비증감,사망자수
월,모닝롤 꿀호떡  우유 주스  계란후라이  흑임자죽 쌀밥  감자국 오이무침  포기김치,쌀밥 잡곡밥  배추된장국  돈육강정  콩나물잡채  브로컬리두부무침  포기김치,쌀밥 잡곡밥  꽃게탕  유산슬  야채계란찜  두반장가지나물  포기김치,1120.0,525.0,0,0,2337.0,0.03064699205448354,0.0851305334846765,0.14120667522464697,0.0,2016,4,18,2,0.0,56.11599999999996,15.90763893699085,0,0,1144.331950207469,271.8409376560321,883.6213592233009,244.7020454331228,0.0,0.0,0.0
화,모닝롤 토마토샌드  우유 주스  계란후라이  표고버섯죽 쌀밥  콩나물국 곤약어묵볶음  포기김치,쌀밥 잡곡밥  육개장  꽁치한마리구이  고기전  해초무침  포기김치,낙지비빔밥  유부장국  새싹피자  과일샐러드  꼬들단무지  포기김치,980.0,449.0,0,0,2360.0,0.01664774877033674,0.09042754445705638,0.16398305084745762,0.0,2016,4,19,2,0.0,14.225000000000012,14.959818898595184,0,0,925.6208333333333,261.99296006944445,883.6213592233009,244.7020454331228,0.0,0.0,0.0
수,모닝롤 베이글  우유 주스  계란후라이  홍게살죽 쌀밥  김치국 느타리볶음  포기김치,콩나물밥  근대된장국  매콤떡갈비조림  청포묵무침  부추생채  포기김치,쌀밥 잡곡밥  어묵국  닭볶음탕  새송이버섯전  시금치나물  포기김치,849.0,504.0,0,0,2334.0,0.017782822550132426,0.09912977676882331,0.0,0.0,2016,4,20,2,0.0,2.070000000000018,15.400535941889796,0,0,905.2133891213389,183.70128324083964,883.6213592233009,244.7020454331228,0.0,0.0,0.0
목,모닝롤 고구마샌드  우유 주스  계란후라이  늙은호박죽 쌀밥  선지해장국 비름나물  포기김치,쌀밥 잡곡밥  대구매운탕  쇠고기볶음  옥수수전  청경채생채  포기김치,오므라이스  팽이버섯국  해물까스 탈탈소스  쫄면무침  바나나 피클  포기김치,940.0,531.0,0,0,2313.0,0.024971623155505107,0.09988649262202043,0.13488975356679636,0.0,2016,4,21,3,33.2,1.3339999999999925,16.125579599748125,0,0,823.9918032786885,241.889327465735,883.6213592233009,244.7020454331228,0.0,0.0,0.0
금,모닝롤 카스텔라  우유 주스  계란후라이  고구마죽 쌀밥  아욱국 숙주나물  포기김치,쌀밥 잡곡밥  북어국  등갈비김치찜  연근조림  깻잎양념지  열무김치,쌀밥 잡곡밥  순두부찌개  탕수어  꽃맛살볶음  취나물땅콩무침  포기김치,698.0,557.0,0,0,2218.0,0.056753688989784334,0.10404842981460462,0.0387736699729486,0.0,2016,4,22,3,0.0,239.70000000000005,18.857524864206084,0,0,653.6099585062241,203.84566381432825,883.6213592233009,244.7020454331228,0.0,0.0,0.0
월,모닝롤 프렌치토스트  우유 주스  계란후라이  땅콩죽 쌀밥  차돌박이찌개 김구이  포기김치,쌀밥 잡곡밥  콩나물국  돈간장불고기  김치전  버섯볶음  포기김치,쌀밥 잡곡밥  알탕  순살깐풍기  모둠묵 양념장  세발나물  포기김치,1227.0,528.0,0,0,2346.0,0.036322360953461974,0.07604994324631101,0.11977834612105712,0.0,2016,4,25,3,0.0,107.96599999999997,17.346312292910167,0,0,1144.331950207469,271.8409376560321,883.6213592233009,244.7020454331228,0.0,0.0,0.0
화,모닝롤 베이컨샌드  우유 주스  계란후라이  녹두죽 쌀밥  연두부탕 열무나물  포기김치,쌀밥 잡곡밥  쇠고기무국  주꾸미볶음  치즈계란말이  풋마늘대무침  포기김치,짜장덮밥  맑은국  쇠고기퀘사디아  오이무침  요플레 단무지  포기김치,795.0,568.0,0,0,2365.0,0.019296254256526674,0.08588724933787363,0.12854122621564482,0.0,2016,4,26,3,1.2,171.56000000000012,18.198145905007777,0,0,925.6208333333333,261.99296006944445,883.6213592233009,244.7020454331228,0.0,0.0,0.0
수,모닝롤 와플  우유 주스  계란후라이  닭죽 쌀밥  매운어묵국 감자채볶음  포기김치,나물비빔밥  미소장국  궁중떡찜  알감자버터구이  유기농식혜  배추겉절이,쌀밥 잡곡밥  청국장찌개  코다리무조림  비엔나케찹볶음  참나물  포기김치,1028.0,490.0,0,0,2338.0,0.02686341278849792,0.08853575482406356,0.0,0.0,2016,4,27,3,42.9,-200.65599999999986,12.614347915124107,0,0,905.2133891213389,183.70128324083964,883.6213592233009,244.7020454331228,0.0,0.0,0.0
목,모닝롤 롤케익  우유 주스  계란후라이  표고버섯죽 쌀밥  우거지해장국 마늘쫑볶음  포기김치,쌀밥 잡곡밥  미역국  양념파닭  동그랑땡부침  콩자반 치킨무  포기김치,참치주먹밥  비빔메밀국수  가쯔오장국  탕수만두  오렌지  포기김치,811.0,508.0,0,0,2318.0,0.021188043889519486,0.10177828225501324,0.08455565142364108,0.0,2016,4,28,4,5.0,31.463999999999956,16.306499923489074,0,0,823.9918032786885,241.889327465735,883.6213592233009,244.7020454331228,0.0,0.0,0.0
금,모닝롤 야채햄샌드  우유 주스  계란후라이  김치죽 쌀밥  우렁살된장국 진미채무침  포기김치,쌀밥 잡곡밥  돈육김치찌개  미트볼조림  고등어카레구이  치커리사과무침  깍두기,쌀밥 잡곡밥  들깨버섯탕  고추잡채 꽃빵  두부계란구이  시금치초장무침  포기김치,652.0,507.0,0,0,2222.0,0.05259175179720015,0.10669693530079455,0.012601260126012601,0.0,2016,4,29,4,0.0,93.1,16.78752750322011,0,0,653.6099585062241,203.84566381432825,883.6213592233009,244.7020454331228,0.0,0.0,0.0
월,모닝롤 마늘빵  우유 주스 계란후라이  야채죽 쌀밥  호박젓국찌개  김자반  포기김치,쌀밥 잡곡밥  시금치국  닭갈비  맛살겨자채  비름나물  포기김치,쌀밥 잡곡밥  북어국  고추장불고기  모듬양채쌈  날치알계란찜  포기김치,1242.0,551.0,0,0,2341.0,0.030360531309297913,0.08121442125237191,0.12900469884664673,0.0,2016,5,2,0,0.0,313.1900000000003,19.58136802313905,0,0,1144.331950207469,271.8409376560321,869.7878787878788,233.45852464034283,0.0,0.0,0.0
화,모닝롤 옥수수샌드  우유 주스 계란후라이  팥죽 쌀밥  재첩국  오이도라지무침  포기김치,곤드레밥  무채국  모둠장조림  온두부  실곤약초무침  볶은김치,쌀밥 잡곡밥  부대찌개 라면사리  탕수육  삼치구이  미역줄기볶음  열무김치,964.0,515.0,0,0,2319.0,0.024667931688804556,0.0952561669829222,0.12591634325140147,0.0,2016,5,3,0,80.6,202.7240000000001,17.324602767925388,0,0,925.6208333333333,261.99296006944445,869.7878787878788,233.45852464034283,0.0,0.0,0.0
수,모닝롤 찐빵  우유 주스 계란후라이  밤죽 쌀밥  콩나물김치국  브로컬리들깨찜  포기김치,쌀밥 잡곡밥  쇠고기샤브국  오징어볶음  동태전  무생채  포기김치,카레덮밥  미소장국  수제미니햄버거  오이소박이  사과 오렌지쥬스  포기김치,723.0,636.0,1,4,2241.0,0.056925996204933584,0.09259962049335864,0.0,0.0,2016,5,4,0,0.0,160.3780000000001,18.79952417397158,0,0,905.2133891213389,183.70128324083964,869.7878787878788,233.45852464034283,0.0,0.0,0.0
월,모닝롤 팬케익  우유 주스 계란후라이  호두죽 쌀밥  들깨미역국  진미채무침  포기김치,쌀밥 잡곡밥  매운어묵국  훈제오리구이  무쌈 양파절임  도토리묵무침  포기김치,쌀밥 잡곡밥  닭개장  가자미튀김  모둠소시지구이  오이무침  포기김치,1216.0,591.0,0,0,2301.0,0.038330170777988615,0.08842504743833017,0.14950021729682747,0.0,2016,5,9,1,0.0,232.376,19.820827180218295,0,0,1144.331950207469,271.8409376560321,869.7878787878788,233.45852464034283,0.0,0.0,0.0
화,모닝롤 에그샌드  우유 주스 계란후라이  브로컬리죽 쌀밥  근대국  감자채볶음  포기김치,쌀밥 잡곡밥  콩나물국  버섯불고기  오징어초무침  시금치나물  포기김치,김치볶음밥 계란  가쯔오국  찹쌀순대볶음  감자만두  바나나  포기김치,1008.0,519.0,0,0,2330.0,0.020113851992409868,0.09563567362428843,0.15021459227467812,0.0,2016,5,10,1,31.3,54.22399999999991,16.32221947658366,0,0,925.6208333333333,261.99296006944445,869.7878787878788,233.45852464034283,0.0,0.0,0.0
수,모닝롤 크로와상  우유 주스 계란후라이  홍게살죽 쌀밥  느타리버섯국  호박나물  포기김치,단호박영양밥  시래기된장국  돈육칠리강정  멸치크랜베리볶음  가지나물  포기김치,쌀밥 잡곡밥  콩비지찌개  해물누룽지탕  치즈계란말이  양념깻잎지  열무김치,915.0,423.0,0,0,2309.0,0.022770398481973434,0.10094876660341556,0.0,0.0,2016,5,11,1,0.1,155.7220000000002,17.834400000000002,0,0,905.2133891213389,183.70128324083964,869.7878787878788,233.45852464034283,0.0,0.0,0.0
목,모닝롤 참치샌드  우유 주스 계란후라이  야채죽 쌀밥  북어계란국  취나물  포기김치,쌀밥 잡곡밥  오징어국  찜닭  꽃맛살볶음  통도라지구이  포기김치,돈까스김밥  잔치국수  멕시칸샐러드  마늘쫑무침  컵주스  포기김치,753.0,532.0,0,0,2290.0,0.026944971537001896,0.10398481973434535,0.13755458515283842,0.0,2016,5,12,1,0.0,257.368,19.323814391813475,0,0,823.9918032786885,241.889327465735,869.7878787878788,233.45852464034283,0.0,0.0,0.0
금,모닝롤 치즈프레즐  우유 주스 계란후라이  흑임자죽 쌀밥  아욱국  노각무침  포기김치,쌀밥 잡곡밥  된장찌개  매운돼지갈비찜  해물파전  치커리유자생채  배추겉절이,쌀밥 잡곡밥  쇠고기무국  코다리강정  잡채  얼갈이나물  포기김치,761.0,517.0,0,0,2182.0,0.07020872865275142,0.10170777988614801,0.03666361136571952,0.0,2016,5,13,1,0.0,181.08199999999988,18.029525919811693,0,0,653.6099585062241,203.84566381432825,869.7878787878788,233.45852464034283,0.0,0.0,0.0
월,모닝롤 프렌치토스트  우유 주스 계란후라이  잣죽 쌀밥  연두부탕  김자반  포기김치,쌀밥 잡곡밥  감자고추장찌개  돈육굴소스볶음  계란찜  꽃상추무침  포기김치,쌀밥 잡곡밥  닭곰탕  주꾸미볶음  두부계란부침  부추생채  포기김치,1180.0,594.0,0,0,2320.0,0.03757115749525617,0.08197343453510436,0.15862068965517243,0.0,2016,5,16,2,6.0,96.173,16.539616954251272,0,0,1144.331950207469,271.8409376560321,869.7878787878788,233.45852464034283,0.0,0.0,0.0
화,모닝롤 햄치즈샌드  우유 주스 스크램블에그 새우살죽 쌀밥  콩나물국  느타리볶음  포기김치,쌀밥 잡곡밥  들깨버섯탕  고등어김치말이  고기전  비름나물  깍두기,유부초밥  우동  떡볶이  군만두  또띠아칩 오렌지  포기김치,899.0,633.0,0,0,2340.0,0.01555977229601518,0.09639468690702087,0.16111111111111112,0.0,2016,5,17,2,0.0,164.128,18.4452,0,0,925.6208333333333,261.99296006944445,869.7878787878788,233.45852464034283,0.0,0.0,0.0
수,모닝롤 단팥빵  우유 주스 계란후라이  쇠고기죽 쌀밥  민물새우찌개  어묵볶음  포기김치,산채비빔밥  미소장국  치킨핑거  연근땅콩조림  요플레  포기김치,쌀밥 잡곡밥  뼈해장국  황태양념구이  메추리알조림  시금치무침  석박지,856.0,456.0,0,0,2307.0,0.026944971537001896,0.09753320683111955,0.0,0.0,2016,5,18,2,0.0,335.93200000000013,21.3974,0,0,905.2133891213389,183.70128324083964,869.7878787878788,233.45852464034283,0.0,0.0,0.0
목,모닝롤 씨크립샌드  우유 주스 스크램블에그 양송이죽 쌀밥  대구찌개  명엽채무침  포기김치,쌀밥 잡곡밥  열무된장국  미니채소떡갈비  골뱅이무침 소면  숙주나물  포기김치,새우살볶음밥  팽이장국  사천식탕수육  콩나물무침  슈크림  포기김치,898.0,529.0,0,0,2304.0,0.024667931688804556,0.10094876660341556,0.11458333333333333,0.0,2016,5,19,2,0.0,327.7800000000001,21.156132418196123,0,0,823.9918032786885,241.889327465735,869.7878787878788,233.45852464034283,0.0,0.0,0.0
금,모닝롤 고구마파이  우유 주스 계란후라이  단호박죽 쌀밥  근대국  머위대나물  포기김치,쌀밥 잡곡밥  순두부찌개  닭오븐구이  새송이버섯전  불미나리무침  포기김치,쌀밥 잡곡밥  육개장  꽁치허브구이  비엔나케찹볶음  참나물무침  포기김치,653.0,487.0,0,0,2179.0,0.06413662239089184,0.10891840607210626,0.02569986232216613,0.0,2016,5,20,2,0.0,326.3180000000001,21.3974,0,0,653.6099585062241,203.84566381432825,869.7878787878788,233.45852464034283,0.0,0.0,0.0
월,모닝롤 마늘빵  우유 주스 계란후라이  땅콩죽 쌀밥  얼갈이된장국  미역레몬초무침  포기김치,쌀밥 잡곡밥  북어콩나물국  쇠고기불고기  옥수수전  오이무침  포기김치,쌀밥 잡곡밥  수제비국  데리야끼파닭  새송이버섯볶음  아삭고추무침  포기김치,1160.0,613.0,0,0,2344.0,0.0333965844402277,0.07703984819734346,0.15443686006825938,0.0,2016,5,23,3,0.0,364.552,21.852320684746815,0,0,1144.331950207469,271.8409376560321,869.7878787878788,233.45852464034283,0.0,0.0,0.0
화,모닝롤 인절미토스트  우유 주스 스크램블에그 녹두죽 쌀밥  콩나물국  김구이  포기김치,쌀밥 잡곡밥  한방갈비탕  꼬지삼색전  오징어숙회무침  치커리생채  석박지,참치회덮밥  맑은국  고구마치즈구이  락교  방울토마토  포기김치,1107.0,465.0,0,0,2327.0,0.02808349146110057,0.0888045540796964,0.1332187365706919,0.0,2016,5,24,3,25.6,427.97799999999984,20.72581858678765,0,0,925.6208333333333,261.99296006944445,869.7878787878788,233.45852464034283,0.0,0.0,0.0
수,모닝롤 야채샌드  우유 주스 계란후라이  김치죽 쌀밥  올갱이아욱국  검정콩조림  열무김치,낙지볶음밥  미역장국  탕수어  우엉조림  매실주스  포기김치,쌀밥 잡곡밥  된장찌개  등갈비김치찜  해물까스 탈탈소스  도라지나물  오이소박이,938.0,454.0,0,0,2305.0,0.02732447817836812,0.09791271347248577,0.0,0.0,2016,5,25,3,0.0,381.9959999999998,21.358406808717962,0,0,905.2133891213389,183.70128324083964,869.7878787878788,233.45852464034283,0.0,0.0,0.0
목,모닝롤 베이글  우유 주스 스크램블에그 소라살죽 쌀밥  어묵국  마늘쫑무침  포기김치,쌀밥 잡곡밥  쇠고기해장국  갈치구이  비엔나감자볶음  무생채  포기김치,짜장잡채밥  계란파국  춘권 칠리소스  과일샐러드  쨔샤이무침  포기김치,783.0,520.0,0,0,2286.0,0.02428842504743833,0.10815939278937381,0.09930008748906387,0.0,2016,5,26,3,0.0,452.58,22.619,0,0,823.9918032786885,241.889327465735,869.7878787878788,233.45852464034283,0.0,0.0,0.0
금,모닝롤 식빵피자  우유 주스 계란후라이  밤죽 쌀밥  피바지락국  브로컬리초장  포기김치,쌀밥 잡곡밥  배추된장국  닭양념조림  동그랑땡전  고구마순나물  깍두기,쌀밥 잡곡밥  꽃게탕  돈육청경채볶음  계란말이  연두부 새싹장  포기김치,660.0,493.0,0,0,2181.0,0.0618595825426945,0.11043643263757116,0.027968821641448878,0.0,2016,5,27,3,0.0,519.1000000000001,24.61737128882839,0,0,653.6099585062241,203.84566381432825,869.7878787878788,233.45852464034283,0.0,0.0,0.0
월,모닝롤 카스텔라  우유 주스  계란후라이 흑임자죽 쌀밥 미역국  멸치캐슈넛볶음  포기김치,쌀밥 잡곡밥  콩나물김치국  누룽지탕수육  명태조림  오이도라지생채  포기김치,쌀밥 잡곡밥  해물순두부찌개  미니함박조림  도토리묵무침  숙주나물  포기김치,1231.0,631.0,0,0,2347.0,0.027703984819734344,0.08159392789373814,0.12398806987643801,0.0,2016,5,30,4,0.0,475.8300000000001,23.637,0,0,1144.331950207469,271.8409376560321,869.7878787878788,233.45852464034283,0.0,0.0,0.0
화,모닝롤 치킨샌드  우유 주스  계란후라이 새우살죽 쌀밥 쇠고기무국  가지나물  포기김치,쌀밥 잡곡밥  근대된장국  닭갈비  잡채  깻잎양념지  포기김치,참치주먹밥  쌀국수  수제고로케 케찹  꽃맛살샐러드  무피클  포기김치,921.0,535.0,0,0,2335.0,0.018975332068311195,0.09487666034155598,0.07922912205567452,0.0,2016,5,31,4,0.0,478.12799999999993,23.496024625667292,0,0,925.6208333333333,261.99296006944445,869.7878787878788,233.45852464034283,0.0,0.0,0.0
수,모닝롤 브라우니  우유 주스  계란후라이 팥죽 쌀밥 홍초콩나물국  김자반  포기김치,열무비빔밥  강된장찌개  오징어튀김  궁중떡볶이  음료  포기김치,쌀밥 잡곡밥  어묵국  고추장불고기  감자채햄볶음  양배추쌈  포기김치,916.0,490.0,0,0,2317.0,0.02844141069397042,0.09290860826697005,0.0,0.0,2016,6,1,0,0.0,398.89599999999996,22.297264112220503,0,0,905.2133891213389,183.70128324083964,863.3111111111111,234.97395061728392,0.0,0.0,0.0
목,모닝롤 에그샌드  우유 주스  스크램블에그 야채죽 쌀밥 황태국  애호박나물  포기김치,쌀밥 잡곡밥  오이미역냉국  모둠장조림  두부구이  실곤약초무침  포기김치,날치알볶음밥  유부장국  고추잡채 꽃빵  땅콩조림  오렌지  배추겉절이,850.0,483.0,0,0,2298.0,0.030716723549488054,0.09783845278725825,0.1309834638816362,0.0,2016,6,2,0,0.0,308.6249999999999,20.87546168261906,0,0,823.9918032786885,241.889327465735,863.3111111111111,234.97395061728392,0.0,0.0,0.0
